Measure;ValueAttribute;Value;PostCode6;Typegebruik
M00000001; ;2060;1011AC;A045558
M00000001; ;850;1011AH;A045558
M00000001; ;1400;1011AJ;A045558
M00000001; ;930;1011AN;A045558
M00000001; ;1250;1011AP;A045558
M00000001; ;1170;1011AR;A045558
M00000001; ;1340;1011AT;A045558
M00000001; ;1200;1011AW;A045558
M00000001; ;2100;1011AX;A045558
M00000001; ;760;1011AZ;A045558
M00000001; ;1030;1011BA;A045558
